Sau 13’44s 32 cái răng chắc còn 2-3 cái,0
Sát thủ quay xe,0
Sát thủ ,0
sao xạo quá zay chị :((,0
"Sao vậy trời 
Sương quá hoa đien
Ck tuyệt vời",0
Sao ưa không nổi nhỉ ,0
sao tự nhiên mũi to vậy :)),1
Sao tau ghét m ghê luôn ad,0
Sao Tâm răng hô quá zậy ,1
Sao Tâm chặn cmt em 😃? ,0
Sao rănng của chị lạ vậy. Hong giống người ta á,0
sao răng c ko ngậm được vào ạ ?,0
Sao nhìn mặt c kinh thế ???,0
Sao nãy nói ở ngoài đường mà chị,0
Sao mình ko nêu tên tuổi địa chỉ cụ thể của con vợ này nhỉ,0
Sao mặt chị khi live lại to hơn khi quay clip z chị,0
sao lai tha 2 con cho way anh ck,0
Sao khác dữ thần v ,0
Sao kh nói mẹ chị là trứng rán luôn đi  bày đặt mình ở miền nam,0
Sao kg tát cho con đỉ kg tiền đó vài cái ngay lúc đó để nó bớt bố láo và cho thằng kia thấy ...,1
Sao k quay mặt a ck lên coi,0
Sao k goii dc nhỉ,0
sao hôm nay nhìn bà này xinh hơn mọi ngày nhỉ hay mắt tui lác r,0
Sao giống nó nc 1 mình quá. Như con khùng,0
Sao em không có tương tác gì hết mà được fan cứng zayy mng :(((,0
Sao em hiền quá vây em trai . Cái thứ đó nó đâu có hiểu đâu mà em giải thích cho mệt vây . Lấy kéo cắt trọc đầu rồi thả cho nó đi đâu thì đi . Hạn người như vây ko nên giữ lại . Bản chất như vây rồi nó cũng ko thay đổi đâu . Đàn bà ngu,0
Sao em cứ thấy c giống Trần Đức Bo là sao nhỉ :)) ,0
"Sao cô vợ nhìn như ko có chuyện j xảy ra z trời tui nể bả thiệt luôn đàn bà thời 4.0 là z hả trời, cạn lời",0
Sao chú không đánh nó đi,1
sao chị mũi to thế :)))))) ?,1
Sao chị lại chào bạn Khoa mà hok chào em ,0
Sao chị giống chị trần thanh tâm quá vậy ,0
Sao càng nhìn chị em càng thấy chị xấu z,0
Sao càng nhìn chị em càng thấy chị đẹp z,0
Sao cái giọng nó vẫn đéo đợ dẹo vậy ,0
Sao cái gì trên mặt chị cũng đẹp z,0
sao c thảo mai quá zạy,0
Sao  lại nói vây e,0
Sai mà ko biết lỗi thì sẽ ko bao giờ trở thành người vợ tốt ,0
S thời buổi bây h toàn là phụ nữ ntn hok z trời mà đàn ông hok cho  phép thì làm j có loại phụ nữ dâm đảng toàn dẫn ck hoặc vk ta ik nhà nghỉ àk,0
S nghe nói bảo lưu nghỉ r ,0
S e tìm ko thấy chị v,0
S e ko thấy chị trên app v ,0
S bạn không gọi cho mấy bạn nữ đi bạn ,0
Ryo Honoda,0
Rực rỡ thế,0
rực rỡ thế,0
Rủ my live chung luôn em,0
rp hết luôn :v,0
Rp chúng nó .-. Mẹ cái trang bẩn ,1
Rồi luôn dẹo chập 2 luôb,0
"Rồi cái lượt tàn hình đậu 
Đặng Hữu Phúcc",0
Rồi,0
"rõ ràng bảo ""mình cũng đang ở ngoài đường"" mà giờ còn cãi, cđ lươn lẹo",1
"Riêng mấy cái page truyền thông mất dạy như TheAnh28 này thì phải đạp cho nó không lên nổi, Đạp cho chìm luôn cũng đc",0
Rep em để em bua fame nào,1
Rep em,0
Rất văn minh,0
Rất hay..rất tình cảm..nhe mà thấm..trieu like cho người ck này,0
Rất  tĩnh  và  đẹp  trai,0
Răng với mũi xinh quá! Cho mình xin địa chỉ :))),0
"răng vổ , mũi tẹt , mắt lé , mặt tròn : D ??? , chả được cái gì ngoài cái dẹo , thích vì cái gì vậy ",1
răng vẫn ch đẹp,0
răng tâm cẩn thận đập vào điện thoại nha,0
Răng hơi hô,0
Răng hơi hô ,0
Răng hô thế chị,0
Răng ghê vl,1
Răng ghê vc :))),1
Ráng diễn cho tốt,0
Răng cũng khiếp,0
răng cj chắc lạo đc vỏ dưa hấu luôn nhỉ,0
Răng chị đẹp thế nhỡ = ))) ,0
Rác vl :) ,1
Rác rưởi,1
Quoc Qui Le,0
Quay đầu là bờ nha hoàng đại ca,0
quạo:>>,0
Quânn idol,0
Quảng cáo dỡ quá chị à,0
Quá trời lý lẽ luôn,0
Qua trần đức bo xem mng :)),0
Quả này chết hẳn,1
Quả mũi sợ vl,1
quá Hay. Cảnh báo cho những người có ý đồ,0
Qua hay Anh iu oi,0
qua hay a oi ! cho no 1bo đo thoi ! no moi bt kho ,0
Pùn gớt nức mắk,0
Po xinh ghia,0
po vẩu,0
po thì po mà tâm thì tâm mẹ đi. đcm lại còn po...tâm,1
Phệt luôn nói làm gì nhiều,1
Phản dame nói câu kệ mẹ anh đi chị :))),1
Phản cho anh ý 1 đêm đi :)),0
Phạm Trung Hiếu em này giá bnh nhỉ ?,0
Pham thu,0
Phạm Thị Kim Ngân moá thứ này bắn bỏ há vợ,1
Phạm Thị Hồng Vân,0
Phạm Thị Bảo Nhi,0
Phạm Ngọc Bình ,0
Phạm Mai Phương đẹp của cậu là đây á hả ?????,0
Phải nói là a ck nay ý chi và lòng chịu đựng ko thằng đàn ông nào có. Còn những lời nói cua a ck rất y nghĩa và sâu xa,0
phải hôn ,0
"Peng Suss
Ngửi thấy mùi 4x",1
Pai cj ạ,0
Pai chị yêu,0
pai,0
"Page rác, đã biết nó bẩn từ lâu, unlike, unfollow từ đời nào rồi mà nhiều người vẫn không biết hay giả vờ kh biết mà nó có gần 5 triệu likes?",1
"Page nó khóa rồi à mng?
Mình k tìm đc",0
Page này trash vcl ,1
Page này không biết tạo ra bao nhiêu nghiệp rồi đây.,0
Page này đợt trước làm video thì tuần copy  chất xám của người khác. Giờ thì đăng tuần những cái nhảm nhí câu like nên em đã bỏ theo dõi từ lâu rồi,0
"Page dơ mất dạy hám fame, t ghét lại càng ghét",1
Page đó dơ dáy vcl ,1
Out đuy nó đang pr đấy,0
Ổng sợ r,0
Ổng sợ á,0
"Ông nhân tình bình tĩnh vãi cc mấy ông ạ , còn xin thuốc nữa mới vl :)))))))))))",1
ông này là fuckboyz rồi,1
Ông này bị hăm,0
Ông nào umee dza,0
Ông nào ngu ngục quá dza,1
Ông kia sợ dữ rồi,0
ông kia nói chuyện mắc cười quá đi,0
Ông kia là lộc fuho à =))),0
Ông kia im cmnr,1
Ông già cua gái,0
Ông đó ngu ngục qua,0
ông đó làm youtup mà huy   hoàng phải k mọi ng,0
Ông ck wa tuyệt,0
Ông ck tuyệt vời của năm ,0
Ong ck rat nể phục,0
Ông ck ok.nhưng tôi tin la sau khi noi chuyện lịch sự.k quay video nưa thì mới xúc hai người đó bầm dập.Da cát lượng là vậy,0
"Ông Ck này khôn vãi , bắt ghen k đánh, chỉ đuổi đi và ôm Đống tài sản... sau này lấy vk trẻ đẹp , ng đời k nói nặng nhẹ mà còn khen ... ng như a có mấy ai dc",0
Ông ck này cũng ko phải dạng vừa...nói nhìu vậy thì ngày thường cũng ko dễ sống với nó rồi,0
Ông chồng xử lý hay con vợ như thế thì bỏ mẹ đi cho xong,1
Ông chồng qoa  rộng lượng .ma con vợ qoa ngang tan,0
ông chồng này quá tốt còn con này gái đĩ già mồm cứ bảo vào đây ko làm gì thế  ko làm gì thì vào đấy mà ăn cứt à  ? cách tốt nhất của ông chồng là ko nói nhiều mà trả nó về nơi sản xuất ,1
Ông chồng này đáng nể thật,0
Ông anh này nch hài hước vui ghê đấy,0
Ớn lạnh á,0
ổn dcm,1
Oke la chị ,0
Ok tâm,0
Ok qua hay,0
Ok let go,0
Ok lau lam roi  minh moi coi duoc mot liep cu su hay dong minh ngay xua cho minh xin so dt di ban dang minh lien lac uong cf choi nhung luc ranh roi,0
Ok a .loai dan ba nay ko can.thu mat net noi ton nuov mieng,0
ok ,0
ok,0
Ôi vcl =))),1
Ôi vãi thật,0
Ôi Tâm buồn ó hả,0
Òi oi cưng quá chị ơi ,0
Ôi ngta chơi Tâm rồi hiu hiu,0
Ơi huyền ,0
Oi doi oi,0
Ôi dmd,1
"Ôi anh chàng biển cả , anh mặn mà quá ",0
"Ôi , ông ck này nói đúng quá",0
"Offline : răng fake
Online : răng real 
",0
Oanh ,0
Ờ xạo lol qua nhe,1
ở tiktok à em,0
"ơ thế á, ngạc nhiên chưa",0
ơ sao hông chào em,0
Ồ quào,0
Ơ lô chị tâm ,0
Ô kìa thuê diễn viên làm gì tốn tiền thế e ,0
Ò hó ,0
Ờ ha,0
Ơ giọng nứng thế anh zai oiii,1
Ồ chị nc bài vở ghê kiểu nào chị cũng pr sản phẩm :)),0
Ờ biết rồi giới thiệu hoài.lm như ngta kb vậy trời,0
nuwngs lon`,1
Nứng lồn quá,1
nứng lol,1
Nủibquas,0
Ns chiện k,0
Noooooo,0
Nói xong về bỏ hẳn luôn ăn trứng rán với bắp rang bơ,0
Nói từ từ chị ơi :)),0
Nổi tiếng không khó :))))))),0
Nổi tiếng ghee ????,0
Nói tất nhiên phải ác chứ sao lại không ác ý ???,0
Nội tâm ông kia kia kiểu: cái lol gì thế này? T là ai và đây là đâu???,1
Noi rất hay,0
Nói quá nhiều ,0
Nói nhìu quá chào mình đi,0
Nói nhiều với con chó đó làm gì đem nó về cha mẹ nó rồi đánh trước mặt luôn cho sướng tay,0
"Nói nhiều quá, giao cho nó luôn được rồi.",0
Nói nhiều quá di,0
Nói nhiều quá (Đi mua súng bắn hết tụi nó đi),1
Nói nhiều đi ngủ đi,0
Nói nhiều chém chết mẹ nó đi,0
Nói làm gì loại đàn bà em đâng bân tâm cho nó đi ra khỏi nhà,0
Nói làm gì để nó nhìn bộ mặt đáng sợ của đàn bà dâm dục không biết mất cơ mà còn đưa cái mặt ngoài tinh nữa đồ khốn nạn,1
"Nói là mẹ thất vọng về con lắm
Giọn như cc",1
Nói hay lắm a ơi,0
Nói hay đấy,0
Nói gì nói mẹ đi,1
Nói đúng quá anh ơi,0
Nói đi ạ,0
Nói còn nhái nhái nghe mệt ha,0
Nói có thể rành mạch và rõ chữ được kh chị:)),0
nói chuyện với trai dẹo dẹo,0
Nói chuyện vô duyên ,0
nói chuyện như đầu buồi,1
nói chuyện như đách lồn hyy,1
nói chuyện như cc,1
Nói chuyện ngượng ghê ha,0
Nói chuyện kh thể hết dẹo được hả,0
Nói chuyện giọng nghe dễ thương ghê,0
Nói chuyện cũng dẹo..đĩ mẹ,1
nói chuyện bố láo quá con đĩ ơi,1
nói chiện khùng lồn gke,1
"Nói chi nhiều đánh con nhỏ đó cho nó bỏ mẹ luôn,dâm dục",1
Nói chị ngu thì lại tự ái,1
Nói chi cho nó đi luôn là vừa đàn bà như thế là ko nên giữ lại làm gì,0
Nói chi cho nhiều hải bỏ nó di,0
Nói cái giọng lồn gì vậy??,1
Nói cái giọng dẹo đi chị uii,0
Nói bớt dẹo hộ chị em ơi. ,0
Nói addfr tí tắt livestream nó unfr liền :))),0
Nôbita Nguyễn,0
Nó ui là nó chửi vào mặt chị rồi ,0
Nó tưởng m là phò đấy=)),0
Nó ng nhắc tuồng nữa dị chời🥴,0
"Nó là người của công chúng mà, loại phế thải bỏ là xong",1
"Nó không bằng mình nó mới vào cmt ác ý , nó không bằng mình nó mới phải chửi 🤪 em hãy hãnh diện vì điều đó.",0
"Nó dụ 
đó đừng tin Tâm nha :)) Tâm chỉ hợp với Đức Bo thoy nè",0
nl chơi mình đi má ai rãnh đâu mà chưi,1
Nl,0
Nịnh vl huhu,1
Nịnh quá huhu,0
Nịnh dừa thôi nghe nó giải thích mệt lắmm,0
Nịnh dữ dị ba ... chòi ơi dui ghê á ,0
Niềng răng rồi mà nhìn vẫn vẩu vãi,0
Niềng răng đi chị,1
Niềng răng đi c ơi =)) răng vẫn hô lắm =)),0
Nhưloz,1
Nhục quá chị ơi,0
Nhuc nha wa đi .vay ma con đua mat ra .noi chuyen nua,0
Nhục nhã quá luôn,0
Nhục nhã Cho con dan bà anh chồng này sao hiền  quá  thôi sớm cho bơ nhựt nhã ,0
Nhục cha nhục mẹ nhục động họ,0
Nhức cái đầu quá đi :)))),0
Nhục ,1
Như Ý a chồng tỉnh nhất năm,0
Như ứt í :< ,0
như trâu điên ó ,0
Như Ngọc :),0
Như lozzz thanh tâm oiwi,1
Như lồnnnn,1
Như lồn =)),1
Như lồn,1
Như lìn,0
như l như c,1
như l :))),1
Như dái tao,1
như cứt,1
Như concac :((((,1
Như con điên,0
Như cc á,1
như cái lồn,1
Như cái đầu buồi,1
Như c,1
Nhonnnn;))?,0
Nhon người tình của tui,0
"Nhóm tâm lý - pháp lý Tổ Kén Lần này em chơi luôn chung tay đưa truyền thông trash Theanh28 ra trước pháp luật luôn cho nhanh
Em nhịn tụi Theanh từ lúc nó đăng tin nhảm với chửi anh Tùng cũng lâu rồi Ad ạ 😌",0
Nhỏ trên đt xàm lông ghê :3,0
Nhờ Tâm mà app full 1* luôn. Hay quá à hay quá à 🥺,0
nhỏ rồi rồi xong bay mẹ 300k,0
Nhỏ này Sinh năm 2000 hả bằng tuổi e gái anh,0
nho cccc,1
Nhìu lúc cũng nghỉ lạ ... Viên thuốc nhỏ xíu thì uống ói lên ói xuống,0
"Nhìnn tâm mũi trâu, mỏ méo xem như lzoz, xem Bo còn zui hơn",1
Nhìn tỉnh ngủ luôn,0
Nhìn thẳng mặt vô camera đi pàaaaa,0
Nhìn thái đổ bả tương đẹp mặt lắm hay sao mà nc như đúng r,0
Nhìn sợ quá,0
nhìn như cđ khùng l ,1
nhìn như cái dồi lợn  bày đặt live stream cc,1
Nhìn muốn vả cho rớt cái mỏ dẹo,0
nhìn mấy đứa đánh đấm mà thấy ghét cứ nói thế phải hay hơn ko văn minh dữ,1
Nhìn mặt thấy cưng..cảm ơn Ba Mẹ Bn Đã Cho Bn Đc Như Bây Giờ..,0
nhìn mặt ik gan con hoài thương lớp t,0
Nhìn kỹ còn này xấu vãi cức mn ơi,1
Nhìn hàm răng vẩu của tâm thấy tương lai ck của tâm sẽ không tốn tiền thuê người nạo dừa,0
Nhìn hàm răng như muốn bổ vào mặt người đối diện mũi cũng to vl cơ,1
Nhìn giống con trâu quá,1
Nhìn cưng muốn xỉu,0
Nhìn con quỹ này tởm kinh thật,1
Nhìn con đĩ già thấy gớm.,1
Nhìn chính diện đ,0
Nhìn chị như kiểu muôn bổ vô cái đth ghê z :((,0
Nhìn chị giống Trần Đức Bo quá,0
Nhìn chị giống Trần Đức Bo quá,0
nhìn chị giống thơ nguyễn quá:>>,0
Nhìn chị giống chị trần thanh tâm quá,0
Nhìn chị cười mà em gớt nước mắt :(,0
Nhìn chị cũng xinh mà cả nhà,0
nhìn chẳng ưa tí nào 😒,0
Nhìn cái mũi khó chịu quá,1
Nhìn cái mặt của cô con dợ thấy ghét dễ sợ. Mặt gì ko có hậu một chút nào cả...,0
Nhìn cái lỗ mũi hết muốn ăn thịt trâu,1
Nhin cai ban mat chang ra gi .ma con len tieng nua vay ma k biet nhuc,0
Nhìn Bẩn vđ ,1
Nhìn bạn í cũng dễ thương mà mọi người .,0
nhìn bà này giả vờ cuye thấy gớm qué,0
Nhìn bà mà tui thấy mỏi cổ dùm,0
nhím xù lông mò ,0
Nhím Minh thôi em đi ngủ sớm trước khi máu dồn lên não,1
Nhiều người add . t cừi t ỉa..,1
nhiều lắm hở,0
Nhây thế,0
Nhảy i chỵ,0
nháy đi để bố mày chửi,0
Nhạt??,0
Nhat Vy nhìn cứ trẩu trẩu sao á ba,0
Nhat Vy,0
Nhạt vl,1
Nhạt vcl,1
Nhạt thực sự :)),0
nhạt qá chị-)),0
Nhạt nhẽo,1
nhắn tin gạ chịch,1
Nhàn rỗi quá mà,0
Nhân Nguyễn Huỳnh Mỹ Bích vào giải trí :)) clck,0
Nhảm l,1
Nhảm l,1
Nhà riêng ah cj,0
Nha chi o dau vay,0
Nguyên Vương thôi thôi tui ko biết gì đâu ,0
Nguyên Vương hi ạ ,0
Nguyễn Vi  ,0
Nguyễn Văn Chiến ny bạn này,0
Nguyễn Thu Hà đọc thêm nè m,0
Nguyễn Thị Thúy Hằng coi chị iu live ,0
Nguyễn Thị Thanh NhiNhật ViNhy Nhy t thấy tụi m cũng phải thấy :( ,0
Nguyễn Thị Duyên Nguyễn Tường Vi Văn Thị Nguyên SinhTrần Thanh Thảo,0
Nguyễn Như BảoPhương BùiHoài An tau bị thấy nên bây cũng phải thấy,0
"Nguyễn Myann Hà Linh quá ác độc, mà lại là page lớn giới trẻ bảo sao ng trẻ bây h vô cảm đến thế",1
Nguyễn Luân Minh Thư,0
Nguyễn Kim Thoa app gì ảo thật,0
Nguyễn Kiến Phong t thấy m cx phải thấy,0
Nguyễn Kiến Phong t thấy m cx phải thấy,0
Nguyễn Kiến Phong,0
Nguyễn Khánh Thuý Nhung Hồng Kim Ngân Phương Mai xấu vl b ơi,1
Nguyễn Hương Giang,0
Nguyễn Hưng,0
Nguyễn Hồnganh,0
Nguyen Hoàng Thăng,0
Nguyễn Hoài Ngân,0
Nguyễn Dân An,0
"Nguyên Củ Tỏi mai về e ra hàng in in đơn tố cáo gửi các bộ, chứ như này khốn nạn éo chịu được chị ạ 😡",0
Nguyễn Chành Trung ,0
Người yêu t,0
Người ta rô nựng cu không à,1
"Người ta add quá chị hông thấy, chị nổi quá chị ơi ",0
Nguoi nhu zay bo,0
Người mong cầu hp người có lại chối từ.,0
Người đàn bà thế thì như bỏ,0
người đàn bà mà có gia đình không biết giữ Nên bỏ đi là đúng rồi đó anh ơi,0
nguoi chong cu xu tuyet voi,0
ngừi nổi tiếng á,0
Ngựa điệu,0
Ngu Vy Uchiha,0
Ngu thì chết bệnh tật lồn gì :)),1
Ngủ cmm,1
ngủ cl giờ này chời,1
Ngta nói giọng á má ơii,0
Ngta nhấn sẵn nút tắt kìa m.n😃😃😃,0
Ngta dô để kêu add th,0
Ngta bối gối,0
ngta bảo giọng giống gái chứ có nói tên giống gái đéo đâu,0
Ngon đấy ,0
Ngọc Quyên Minh Hường Hoàng Thị Thu Dung Thành Quang zô xem gái xinh nè,0
Ngọc Nhung,0
Ngọc Nguyễn còn nữa nhé =)),0
Ngọc Mai ăn dì xấu dữ tr,0
Ngọc Huyền ,0
Ngọc Anh ,0
Ngọc Anh kkk,0
Ngọc An mé tuk ,0
Ngoại tình mà còn ngẩn cao mặt nghênh ngang nc vs ck như thế nữa chứ,0
Ngoai tinh con noi chuyen kho nghe,0
Ngô Xuân Hòa,0
Ngô Minh Tâm,0
Ngo Khanh Huyen,0
Ngộ ha live rồi nch đt ,0
Ngờ Ân,0
nghĩ mình hài hước :)))),0
Nghĩ mình đẹp lắm hay gì,0
Nghỉ khoẻ,0
Nghẹn ngào khi đc nói chuyện với Tâm mũi to á,1
Nghe vậy nứt lỗ mũi rồi xạo lon ,1
Nghe trứng rán cần mỡ xách cl chạy 8 hướng,1
Nghe trai cái là nứng liền :))),1
Nghe thằng loz NC nổi cả da gà,1
Nghe nói chuyện mắc mệt,0
Nghe như mấy bác có vợ con á,0
Nghe nhỏ này nch nghe mệt lol dễ sợ ,0
Nghe ngứa đích qá chj ơi,0
Nghe ngứa đích qá chj ơi,0
Nghe ngứa đích qá chj ơi,0
Nghe ngứa đích qá chj ơi,0
Nghe ngứa đích qá chj ơi,0
Nghe ngứa đích qá chj ơi,0
Nghe ngứa đích qá chj ơi,0
Nghe ngứa đích qá chj ơi,0
Nghe ngứa đích qá chj ơi,0
Nghe ngta sinh năm 87 cái mặt khinh khinh zị má ,0
nghe mắc địch thiệt ,0
Nghe là biết xạo,0
Nghe giọng trai nó phải khác bọt ,0
Nghe giọng trai mừng vl,0
Nghe giọng ông kia giống lộc fuho vl =))),0
Nghe giọng giống con gái v,0
nghe giọng chắc k biết là nữ:))),0
Nghe giọng bạn Đại như kiểu miễn cưỡng ý nhỉ,0
"Nghe câu con vk bảo giết tao Đi mà mắc cười thật, giết bẩn tay rồi phải tu tội con cái ai nuôi, vô nhà nghỉ mà con thanh minh thanh nga k làm gì a chồng hay hơn canh lúc no lột đồ mà vô thì khỏi noi k lam j",0
Nghe buồn ị :((((,0
Nghe bớt dẹo á anh,0
nghe bọn trẻ trâu này nhức cả đầu :)),0
"Ngan Vang Tieu Tho
ui đồ khuyến mãi xài k tốn tiền thi đem ve nuoi di kkkk",0
Ngân Mỹ,0
ngậm mồm đi chị,1
Ngậm mỏ lại xem ,1
ngậm mẹ mồm vào chị ơi,1
Ngậm con cặc sướng muốn chết mà ói gì,1
"Nếu thương mẹ cha ,dòng họ thì đừng làm pn hư hỏng.ko lấy trai thì ck sao chửi được",0
Nếu đàng ông hoàn hảo thì phu nu ko bh lam v,0
Nể pha sử lý của anh ck ... Ko biết có part 2 như vụ e tên thật là thiên lý ko ta😝,0
Nể ong ck qa noi chuyen hay ghe,0
Nễ ổg ..chất ..,0
Nè Nhi bắp cừn bơ,0
"Nê anh thiet,mau ghen nói len ma van con binh tinh,bo di anh",0
Nể anh ck ... Thật ... Có bằng  chứng rỏ ràng khi ly hôn ra đi bà đó đéo có dc cc j đâu kể cả quyền nui con,0
Nê anh chồng  này  nhe,0
Nể a lắm . Thật sự rất đau !!! Chia buồn cùng a !!! ,0
Nể a ck gê. K cần đánh. Chửi v đủ thấm. Triệu like cho a ck.,0
Nể  bác Ck này quá...,0
Nch vô duyên tưởng mình duyên dáng,0
Nch nhạt quá điiii,0
Nch mệt z chòi,0
Nch làm như mình duyên dáng,0
Nch kiểu gì nghe mệt lol thật sự ,1
Nch bớt dẹo,0
Ncc,0
Nc vs trai Dẹo dữ mẹ,0
Nc vậy thôi dân mạng ném đá cũng banh chành cần j đánh,0
Nc ngu chết cdm,1
Nc khép miệng lại đc hong chị mình,1
Nay tóc xinh,0
nay nhìn cj cưng ghê,0
Nay nch dễ thương he,0
Nay mặt mộc thế,0
Này là bắt ghen văn minh ne. Con vo ngông ngôn cái mặt thấy ma ko ưa nổi. Gặp thang ck côn đồ no chém cho k trượt phát nào,0
nãy kêu share mà ,0
Nãy giờ không thấy gọi gái ,0
Này dàn xếp trước hả má ? Sao nãy giờ hông có anti gọi,0
Nay chị nói năng dịu dàng dễ thương thế:)))),0
Nạo dừa ko m=)),0
Nào có mướn người xoá cmt nhớ kiu t,0
năm nay tôi 20 tuổi rồi mà tôi chưa gặp cái trường hợp nào như cái trường hợp này,0
Nam đéo ra nam Bắc đéo ra Bắc mày nói 1 giọng cho đỡ dẹo đi con lolll,1
My Pham coi chưa,0
My Nguyễn gội đầu rồi vẫn xấu :)) quả giọng sợ lun,1
Mỹ Hạnh khi người đàn bà nội trợ giỏi nhất năm là đây,0
Muon nha nghi ma cj2 nguoi zay vo do lam gi troi   ba do tuong ck la nich 3t nen noi cau do ra,0
Mướn người nói cũng tốn mớ tiền Tâm haaa?,0
Muốn lấy cái búa đập dô mặt chị wa',1
Mừng ưuá nó tắt,0
Muix,0
Mũi xinh ghê,1
Mũi xấu quá,1
Mũi xấu chị ạ,1
Mũi vs răng đẹp quá choiiii:)),1
"Mũi vẫn thô thế, lên live k chỉnh đc à :)))",1
Mũi trâu đó em ,1
Mũi trâu à,1
"Mũi trâu , mỏ ngoắt ngoắt",1
Mũi trâu,1
Mũi to xấu quá,1
Mũi to vc,1
mũi to thee :V,1
Mũi to thế chị ,1
Mũi to thế,1
Mũi to thật ,1
Mũi to sao sao ấy,1
Mũi to răng hô mặt mâm : )) gương mặt xuất sắc :)),1
Mũi to như dậu heo,1
Mũi to ,1
Mũi to,1
Mũi tẹt răng hô vc,1
Mũi tẹt giống e á,1
Mũi tẹt,1
Mũi tâm to quá yêu tâm :)) ,1
Mũi sửa bị lỗi mng thông kảm,1
Mũi rõ to luôn,1
mũi Quang Thắng,1
Mũi như cái lồn trệch dưới mương,1
Mũi nhỏ quá,1
Mũi nhỏ á,1
"Mũi nhiều dầu với nhờn quá chị ơi, ib mua giấy thấm giầu sẵn tiện thấm luôn cái nhân cách đầy nhờn của chị hong ",1
Mũi nay đắp vữa à.  Thẳng thế,1
Mũi m nhìn ghê vcl,1
Mũi lợn,1
Mũi lệch hả c,1
Mũi kinh dị vl,1
Mũi hơi bự nha chị,1
Mũi ghê nhờ ,1
Mũi đỉnh thật,1
Mũi dị vo,1
Mũi dị vl ,1
Mũi đẹp wa',1
Mũi đẹp,1
Mũi chiếm nửa mặt,1
Mũi chị to như nắm đấm á,1
mũi chị t0 và Kout ghe^,1
mũi chị còn to hơn mắt em á,1
Mũi chị cao quá,1
Mũi chị bự như quả dưa hấu ghê á chị,1
Mũi chị bự như mũi bò,1
Mũi chị bự như dú bò á,1
Mũi chị bự hơn em luôn,1
Mũi cao quá nha chị <3,0
Mũi c to thế,1
Mũi c nhỏ quá ta,1
Mũi bị ốm hả chị :))?,1
mũi bẹt quá,1
Mũi,1
"Mụ vk nhục nhã quá đi, mặt dày thiệt, còn dám vác mặt về nhà ck để lấy đồ, ông ck này hiền nè, gặp tui là tui đánh cho lòi lồn ra, làm đĩ rẻ tiền mà không biết nhục. Làm xấu hổ phụ nữ quá, nứng lồn dử lắm hả,ngậm bú cu ck không bằng bú cu thằng bồ sao.",1
Mu trần đẹp hơn ,0
Mụ Pưởi,0
Mot pha xử lý rất đáng nể của anh ck,0
Một pha xử lý đẹp con vợ ngủ với trai bỏ mẹ nó đi đồ loại đàn bà dâm tac,1
"Một người phụ nữ ngu , ck lo đầy đủ ko thấy , mê những lời nhắn tin qua lại . Cuối cùng ai sẽ chấp nhận người hư thân mất nết ko liên sĩ như vậy nữa . Hy vọng a chồng luôn mai mắn và thành công hơn trong cuộc sống ",1
Một cái page rác rưởi như theanh28 nên sớm biến mất,1
một bộ phim rất hãm lồn!,1
Mong đc c đọc tên em ạ,0
Mong chị ko bị chửi nữa ,0
Mong chị ế cho e ăn,0
Mong 1 lần cj gọi tên,0
Mong 1 lần chị gọi tên em mãi yêu chị với tư cách anti chính hiệu,0
Mồm để bú cuuuuu,0
Mới zô,0
Mới xem clip này hôm qua. Hôm nay mình cũng bị y như vậy.,0
Mới vô,0
Mới vào á:)),0
Mọi người lên tải về xong đánh giá 1 sao với hastag #TCTTT đi luv,0
mọi người khg nên phá hạnh phúc gia dh người khac phu nu khg bi ăn doan la may mắn,0
Mọi ng đừnng nói n lời xúc phạm chị tâm nha m cảm ơn nhiều,0
Mỗi lần tâm cười t sợ tâm nạo trúng t ,0
Mới 9h thôi Khuya đéo gì :3,1
Mới 5 rưỡi???,0
mọc đầy đầu. Vl vk với con,0
Moa moa,0
Móa con này nhìn hảm thật bỏ mẹ nó là quá tốt rồi đại ca.chúc đại ca gặp nhiều may mắn hơn con phò này,1
Moa,0
Mỏ như mỏ lồn vậy á,1
Mỏ hô quá,1
Mờ,0
Mn chửi nhiều thế bả nói chuyện đt có trl đc đâu mà chửi cố vô vậy,0
Ml ,1
Mk học nghành trứng rán nha mn ơi :)),0
Mình thua cậu,0
Mình thấy cũng xinh mà mn :)),0
Mình thấy bth mà sao nói ngta hoài vậy ? :vv ,0
Mình tên Tôn Lầm nha :))),1
Mình o cần nói nhiều tự  con Dan bà kia sâu hổ thôi,0
Minh Ngọc làm dơ bẩn truyền thông...,1
"Mình nghĩ mọi người cần tìm người hoặc có những mối quan hệ với những tricker facebook thì sẽ hiệu quả hơn đối với thể loại như theanh28, nó có sống lại thì rip page nó cho lẹ, chơi với thứ tiểu nhân thì nên dùng cách đặc biệt.
Report thì nó khóa page, đợi im im lại mở lên y cũ, tố cáo xong nó và đồng bọn nó cũng sẽ lại hồi sinh như nấm sau mưa thôi, hơn nữa các bạn làm 1 lần 2 lần, 3 4 5 lần chứ nó hồi sinh 10 lần rồi có còn làm tiếp đến mãi mãi được đâu. Nói chung mình chung tay góp phần, nhưng mình chẳng có chút hy vọng gì cả. Tuy vậy mình vẫn làm thôi, may the world become a bit less shitty without them",0
Minh Lý,0
Mình đang chờ ng gọi là anti :)),0
Minh da sai ma con ly luan.chong che nus,0
